Interaction,Value,Time
scroll down,,1599596324175
scroll down,,1599596324182
scroll down,,1599596324191
scroll down,,1599596324198
scroll down,,1599596324206
scroll down,,1599596324214
scroll down,,1599596324220
scroll down,,1599596324228
scroll down,,1599596324245
scroll down,,1599596324261
scroll down,,1599596324803
scroll down,,1599596324810
scroll down,,1599596324818
scroll down,,1599596324826
scroll down,,1599596324833
scroll down,,1599596324841
scroll down,,1599596324849
scroll down,,1599596324858
scroll down,,1599596324863
scroll down,,1599596324872
scroll down,,1599596324879
scroll down,,1599596324887
scroll down,,1599596324895
scroll down,,1599596324903
scroll down,,1599596324911
scroll down,,1599596324919
scroll down,,1599596324927
scroll down,,1599596324935
scroll down,,1599596324943
scroll down,,1599596324951
scroll down,,1599596324959
scroll down,,1599596324967
scroll down,,1599596324974
scroll down,,1599596324981
scroll down,,1599596324990
scroll down,,1599596324996
scroll down,,1599596325006
scroll down,,1599596325013
scroll down,,1599596325021
scroll down,,1599596325028
scroll down,,1599596325037
scroll down,,1599596325044
scroll down,,1599596325053
scroll down,,1599596325061
scroll down,,1599596325069
scroll down,,1599596325075
scroll down,,1599596325082
scroll down,,1599596325091
scroll down,,1599596325099
scroll down,,1599596325107
scroll down,,1599596325115
scroll down,,1599596325124
scroll down,,1599596325131
scroll down,,1599596325140
scroll down,,1599596325147
scroll down,,1599596325172
scroll down,,1599596325218
scroll down,,1599596325234
scroll down,,1599596325242
scroll down,,1599596325250
scroll down,,1599596325257
scroll down,,1599596325265
scroll down,,1599596325274
scroll down,,1599596325281
scroll down,,1599596325291
scroll down,,1599596325297
scroll down,,1599596325307
scroll down,,1599596325311
scroll down,,1599596325320
scroll down,,1599596325327
scroll down,,1599596325335
scroll down,,1599596325343
scroll down,,1599596325351
scroll down,,1599596325359
scroll down,,1599596325368
scroll down,,1599596325375
scroll down,,1599596325383
scroll down,,1599596325391
scroll down,,1599596325399
scroll down,,1599596325408
scroll down,,1599596325413
scroll down,,1599596325423
scroll down,,1599596325429
scroll down,,1599596325438
scroll down,,1599596325454
scroll down,,1599596325461
scroll down,,1599596325470
scroll down,,1599596325487
scroll down,,1599596325510
scroll down,,1599596325573
scroll up,,1599596325631
scroll up,,1599596325646
scroll up,,1599596325663
scroll up,,1599596325681
scroll up,,1599596325697
scroll up,,1599596325714
scroll up,,1599596325730
scroll up,,1599596325747
scroll up,,1599596325763
scroll up,,1599596325797
scroll up,,1599596325814
scroll up,,1599596325864
scroll up,,1599596325964
scroll up,,1599596326249
scroll up,,1599596326256
scroll up,,1599596326264
scroll up,,1599596326272
scroll up,,1599596326279
scroll up,,1599596326286
scroll up,,1599596326293
scroll up,,1599596326302
scroll up,,1599596326310
scroll up,,1599596326318
scroll up,,1599596326326
scroll up,,1599596326335
scroll up,,1599596326341
scroll up,,1599596326370
scroll up,,1599596326386
scroll up,,1599596326404
scroll up,,1599596326419
scroll up,,1599596326436
scroll up,,1599596326453
scroll up,,1599596326469
scroll up,,1599596326486
scroll up,,1599596326500
scroll up,,1599596326519
scroll up,,1599596326522
scroll down,,1599596326535
scroll down,,1599596326552
scroll down,,1599596326569
scroll down,,1599596326585
scroll down,,1599596326602
scroll down,,1599596326619
scroll down,,1599596326636
scroll down,,1599596326652
scroll down,,1599596326669
scroll down,,1599596326686
scroll down,,1599596326702
scroll down,,1599596326719
scroll down,,1599596326736
scroll down,,1599596326753
scroll down,,1599596326769
scroll down,,1599596326786
scroll down,,1599596326802
scroll down,,1599596326819
scroll down,,1599596326851
scroll down,,1599596326901
scroll down,,1599596327001
scroll down,,1599596327159
scroll down,,1599596327166
scroll down,,1599596327173
scroll down,,1599596327182
scroll down,,1599596327189
scroll down,,1599596327197
scroll down,,1599596327205
scroll down,,1599596327214
scroll down,,1599596327222
scroll down,,1599596327229
scroll down,,1599596327238
scroll down,,1599596327244
scroll down,,1599596327253
scroll down,,1599596327259
scroll down,,1599596327269
scroll down,,1599596327275
scroll down,,1599596327285
scroll down,,1599596327291
scroll down,,1599596327301
scroll down,,1599596327308
scroll down,,1599596327334
scroll down,,1599596327354
scroll down,,1599596327369
scroll down,,1599596327386
scroll down,,1599596327403
scroll down,,1599596327420
scroll down,,1599596327434
scroll down,,1599596327453
scroll down,,1599596327469
scroll down,,1599596327486
scroll down,,1599596327502
scroll down,,1599596327518
scroll down,,1599596327537
scroll down,,1599596327551
scroll down,,1599596327569
scroll down,,1599596327586
scroll down,,1599596327602
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599596327877
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599596327899
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599596327899
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599596327977
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599596327977
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599596328016
clicked load more button,,1599596328770
scroll down,,1599596329768
scroll down,,1599596329775
scroll down,,1599596329782
scroll down,,1599596329790
scroll down,,1599596329798
scroll down,,1599596329806
scroll down,,1599596329814
scroll down,,1599596329822
scroll down,,1599596329832
scroll down,,1599596329838
scroll down,,1599596329848
scroll down,,1599596329852
scroll down,,1599596329861
scroll down,,1599596329868
scroll down,,1599596329877
scroll down,,1599596329884
scroll down,,1599596329892
scroll down,,1599596329900
scroll down,,1599596329908
scroll down,,1599596329915
scroll down,,1599596329923
scroll down,,1599596329931
scroll down,,1599596329939
scroll down,,1599596329947
scroll down,,1599596329955
scroll down,,1599596329962
scroll down,,1599596329969
scroll down,,1599596329978
scroll down,,1599596329985
scroll down,,1599596329994
scroll down,,1599596330001
scroll down,,1599596330009
scroll down,,1599596330016
scroll down,,1599596330025
scroll down,,1599596330058
scroll down,,1599596330490
scroll down,,1599596330495
scroll down,,1599596330503
scroll down,,1599596330511
scroll down,,1599596330519
scroll down,,1599596330528
scroll down,,1599596330535
scroll down,,1599596330544
scroll down,,1599596330551
scroll down,,1599596330561
scroll down,,1599596330567
scroll down,,1599596330576
scroll down,,1599596330583
scroll down,,1599596330590
scroll down,,1599596330599
scroll down,,1599596330606
scroll down,,1599596330614
scroll down,,1599596330622
scroll down,,1599596330630
scroll down,,1599596330638
scroll down,,1599596330646
scroll down,,1599596330654
scroll down,,1599596330663
scroll down,,1599596330670
scroll down,,1599596330686
scroll down,,1599596330702
scroll down,,1599596330733
scroll down,,1599596331323
scroll down,,1599596331330
scroll down,,1599596331339
scroll down,,1599596331346
scroll down,,1599596331354
scroll down,,1599596331362
scroll down,,1599596331368
scroll down,,1599596331378
scroll down,,1599596331384
scroll down,,1599596331394
scroll down,,1599596331400
scroll down,,1599596331409
scroll down,,1599596331416
scroll down,,1599596331425
scroll down,,1599596331432
scroll down,,1599596331441
scroll down,,1599596331446
scroll down,,1599596331454
scroll down,,1599596331462
scroll down,,1599596331470
scroll down,,1599596331478
scroll down,,1599596331486
scroll down,,1599596331494
scroll down,,1599596331502
scroll down,,1599596331510
scroll down,,1599596331518
scroll down,,1599596331527
scroll down,,1599596331534
scroll down,,1599596331543
scroll down,,1599596331550
scroll down,,1599596331559
scroll down,,1599596331566
scroll down,,1599596331573
scroll down,,1599596331590
scroll down,,1599596331606
scroll down,,1599596332242
scroll down,,1599596332249
scroll down,,1599596332258
scroll down,,1599596332264
scroll down,,1599596332273
scroll down,,1599596332280
scroll down,,1599596332289
scroll down,,1599596332296
scroll down,,1599596332305
scroll down,,1599596332312
scroll down,,1599596332321
scroll down,,1599596332327
scroll down,,1599596332334
scroll down,,1599596332342
scroll down,,1599596332350
scroll down,,1599596332358
scroll down,,1599596332366
scroll down,,1599596332375
scroll down,,1599596332382
scroll down,,1599596332392
scroll down,,1599596332398
scroll down,,1599596332408
scroll down,,1599596332424
scroll down,,1599596332444
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1599596333413
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1599596335839
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1599596335839
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1599596335855
scroll down,,1599596336721
scroll down,,1599596336733
scroll down,,1599596336740
scroll down,,1599596336748
scroll down,,1599596336756
scroll down,,1599596336764
scroll down,,1599596336772
scroll down,,1599596336781
scroll down,,1599596336788
scroll down,,1599596336797
scroll down,,1599596336803
scroll down,,1599596336813
scroll down,,1599596336819
scroll down,,1599596336826
scroll down,,1599596336833
scroll down,,1599596336841
scroll down,,1599596336849
scroll down,,1599596336857
scroll down,,1599596336865
scroll down,,1599596336873
scroll down,,1599596336881
scroll down,,1599596336889
scroll down,,1599596336897
scroll down,,1599596336905
scroll down,,1599596336914
scroll down,,1599596336921
scroll down,,1599596336930
scroll down,,1599596336936
scroll down,,1599596336945
scroll down,,1599596336952
scroll down,,1599596336961
scroll down,,1599596336968
scroll down,,1599596336977
scroll down,,1599596336984
scroll down,,1599596336992
scroll down,,1599596337010
scroll down,,1599596337017
scroll down,,1599596337433
scroll down,,1599596337441
scroll down,,1599596337449
scroll down,,1599596337454
scroll down,,1599596337463
scroll down,,1599596337470
scroll down,,1599596337479
scroll down,,1599596337486
scroll down,,1599596337495
scroll down,,1599596337502
scroll down,,1599596337512
scroll down,,1599596337518
scroll down,,1599596337527
scroll down,,1599596337534
scroll down,,1599596337542
scroll down,,1599596337550
scroll down,,1599596337556
scroll down,,1599596337564
scroll down,,1599596337572
scroll down,,1599596337580
scroll down,,1599596337588
scroll down,,1599596337597
scroll down,,1599596337615
scroll down,,1599596337662
scroll down,,1599596338587
scroll down,,1599596338594
